date,Open,Close,Low,High,Volume,OpenInterest,adj_fct
2015/7/23,2627,2745.8,2622.6,2762,282957,14793,1.076804939
2015/7/24,2743.6,2666.2,2642,2754.4,263171,15848,1.076804939
2015/7/27,2660.6,2435,2403.2,2661,256129,19625,1.076804939
2015/7/28,2411,2422.4,2380.2,2487.4,346447,16916,1.076804939
2015/7/29,2450.8,2478.4,2402,2487,272411,15566,1.076804939
2015/7/30,2478.6,2410.4,2360,2487.2,282109,17956,1.076804939
2015/7/31,2412.6,2412.2,2363.2,2470,262487,17775,1.076804939
2015/8/3,2398,2405.2,2347,2409.4,178356,17708,1.076804939
2015/8/4,2390.4,2483.6,2390.4,2507.6,197170,15190,1.076804939
2015/8/5,2486,2448.8,2423,2487.6,177623,15713,1.076804939
2015/8/6,2430,2439.6,2404.8,2484.8,216145,15009,1.076804939
2015/8/7,2431,2464.8,2431,2519.8,239727,15008,1.076804939
2015/8/10,2472.2,2575.4,2472.2,2608,213187,15355,1.076804939
2015/8/11,2585.2,2562.4,2548.8,2594.6,207352,14944,1.076804939
2015/8/12,2554,2548,2530,2589,228056,14096,1.076804939
2015/8/13,2555.2,2553.2,2510.6,2582,208055,13539,1.076804939
2015/8/14,2558.2,2549.2,2530.2,2574.2,195238,13118,1.076804939
2015/8/17,2546.6,2502.6,2467.2,2546.6,198816,14714,1.076804939
2015/8/18,2510,2402.6,2293,2531.8,262702,13937,1.076804939
2015/8/19,2382,2391,2318,2440,217036,9362,1.076804939
2015/8/20,2391,2357,2348,2394,101131,4929,1.076804939
2015/8/21,2343,2300.8,2275.6,2358.6,33591,0,1.076804939
2015/8/24,2194.6,2005.2,2005.2,2194.6,229796,22564,1.113789248
2015/8/25,1960.4,1809.8,1809.8,2002.2,403171,28539,1.113789248
2015/8/26,1853.8,1829.6,1781,1956.4,371256,25506,1.113789248
2015/8/27,1870,2034.2,1870,2043,363261,27404,1.113789248
2015/8/28,2067.8,2073,2009.8,2104,273270,25107,1.113789248
2015/8/31,2060.2,2052.8,1983.4,2072.6,165697,23446,1.113789248
2015/9/1,2049.8,2036,1969,2095,192928,22705,1.113789248
2015/9/2,2011,2007.8,2000,2144,206868,23523,1.113789248
2015/9/7,2060,2052.4,2047.8,2208,16627,19824,1.113789248
2015/9/8,2075,2170.4,2051.2,2182,11823,17757,1.113789248
2015/9/9,2194,2177.8,2160.4,2205.4,9056,16127,1.113789248
2015/9/10,2159.6,2181.6,2145.8,2198.6,6902,14976,1.113789248
2015/9/11,2184,2176.2,2168.2,2213.4,6424,13421,1.113789248
2015/9/14,2208.2,2134,2100,2211,8613,11764,1.113789248
2015/9/15,2136,2160,2130.8,2175,6459,10305,1.113789248
2015/9/16,2168,2243.6,2133.2,2269.8,7009,7304,1.113789248
2015/9/17,2233.4,2195.2,2192.2,2255.4,4292,4746,1.113789248
2015/9/18,2199.8,2207.6,2190.2,2224.4,2708,0,1.113789248
2015/9/21,2111.4,2185.6,2111.4,2187.6,5446,9319,1.143096766
2015/9/22,2186.2,2194.2,2171,2220,5302,9731,1.143096766
